,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
underlying distribution,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard,graded_both,graded_go,guesses,standard
NARGUID,,,,,,,,,,,,,,,,,,,,
00J52GPG,317.7666666666667,183.11666666666667,330.03333333333336,294.7,280.9871730445197,89.45563053718587,292.3692356213775,244.93364095629875,838.5833333333333,284.45,806.4833333333335,639.3166666666667,838.5833333333333,284.45,806.4833333333335,639.3166666666667,253.0,194.0,289.0,275.0
00LJVZK2,278.71698113207543,195.03773584905665,300.1509433962264,286.84905660377365,259.8488492591842,147.20145980208835,285.8181885986933,263.82742374241076,562.4905660377359,291.1132075471698,574.9622641509434,498.13207547169816,562.4905660377359,291.1132075471698,574.9622641509434,498.13207547169816,254.0,193.0,285.0,274.0
00R4TXET,279.75,212.65,319.65000000000003,284.6,240.736667646366,170.89881084400903,284.0817709268685,246.54834432595158,419.4166666666667,295.6500000000001,478.01666666666665,402.96666666666664,419.4166666666667,295.6500000000001,478.01666666666665,402.96666666666664,290.0,219.0,339.0,289.0
028WCTG6,263.51666666666665,206.23333333333332,324.1666666666667,289.3499999999999,225.38118059475298,162.4214273736376,289.6500097316605,251.6298124225756,383.48333333333323,295.7833333333333,476.3499999999999,417.0833333333334,383.48333333333323,295.7833333333333,476.3499999999999,417.0833333333334,277.0,211.0,335.0,287.0
029PWCFY,322.21666666666664,221.01666666666668,389.8166666666666,295.3833333333333,223.3691981767945,125.59516959958167,288.99848785017633,202.1716042220725,505.29999999999995,298.01666666666665,598.6333333333332,412.0166666666666,505.29999999999995,298.01666666666665,598.6333333333332,412.0166666666666,305.0,231.0,399.0,297.0
030W95VP,202.79999999999998,173.15,187.39999999999998,271.1666666666667,325.9995178004978,252.25198806181393,276.5734070387608,505.5049648617338,320.9666666666667,273.15,306.4666666666666,409.70000000000005,320.9666666666667,273.15,306.4666666666666,409.70000000000005,198.0,150.0,199.0,238.0
03VJZEL,263.34999999999997,202.76666666666668,290.9166666666667,283.49999999999994,246.4811676071225,171.1522815325717,279.48115228040626,267.6812674478345,456.4,294.90000000000003,489.68333333333334,450.3499999999999,456.4,294.90000000000003,489.68333333333334,450.3499999999999,263.0,202.0,295.0,277.0
040B4TRC,314.46666666666664,209.34999999999997,367.4999999999999,296.95,237.1543537377131,120.09728945841428,290.6629462751676,217.8663604723152,573.2333333333331,296.74999999999994,640.65,458.9666666666666,573.2333333333331,296.74999999999994,640.65,458.9666666666666,284.0,216.0,358.0,293.0
04BFG4JM,318.06666666666666,208.20000000000002,363.9833333333333,300.0833333333333,235.1741215079786,113.35341056839194,288.082607467653,217.9075309203167,562.8833333333332,299.43333333333334,639.9,468.91666666666663,562.8833333333332,299.43333333333334,639.9,468.91666666666663,289.0,216.0,343.0,297.0
052HU3CU,318.56666666666666,206.6,351.26666666666665,290.4666666666667,254.14771642650442,109.14379380466892,288.6561700132957,224.41757932043376,671.3499999999999,307.01666666666665,700.6166666666667,526.5666666666666,671.3499999999999,307.01666666666665,700.6166666666667,526.5666666666666,268.0,211.0,319.0,274.0
06DP74KL,260.2,206.34999999999997,313.6333333333333,290.75000000000006,226.44662663628176,169.9167826738891,283.3079960166921,258.63399565616,369.01666666666665,293.68333333333334,444.56666666666666,406.00000000000006,369.01666666666665,293.68333333333334,444.56666666666666,406.00000000000006,278.0,211.0,336.0,293.0
07UK1DPH,265.66666666666663,224.1833333333333,313.4333333333333,289.38333333333327,236.7609765484762,195.06543705289988,285.9401293841573,259.67872753937587,340.73333333333335,286.1166666666667,409.41666666666674,359.76666666666677,340.73333333333335,286.1166666666667,409.41666666666674,359.76666666666677,299.0,224.0,374.0,299.0
08K0R9C4,266.2903225806452,226.8709677419355,283.2258064516129,284.3870967741936,258.41333341046726,215.64937574879173,274.3034066672116,275.7719801197464,313.7096774193548,272.5483870967742,351.19354838709677,334.96774193548396,313.7096774193548,272.5483870967742,351.19354838709677,334.96774193548396,277.0,214.0,330.0,289.0
0A4P0LWM,295.45,213.73333333333335,340.08333333333337,302.8666666666666,230.75088500641178,144.86978999185098,280.8419165221653,236.85840854910091,489.34999999999997,297.41666666666663,554.4499999999999,435.8499999999999,489.34999999999997,297.41666666666663,554.4499999999999,435.8499999999999,287.0,223.0,346.0,301.0
0A4ZDYNL,252.54999999999998,222.09999999999997,307.18333333333334,282.2,227.28408623910585,194.51085182561172,283.20416347111114,257.69401126657567,338.68333333333334,292.9,407.26666666666665,372.7166666666667,338.68333333333334,292.9,407.26666666666665,372.7166666666667,287.0,222.0,349.0,292.0
0A9K5L4R,277.0166666666667,230.98333333333332,320.40000000000003,299.59999999999997,241.67666928645923,198.00819500283416,286.60372675724193,265.14628444299973,334.45000000000005,291.03333333333325,398.7166666666667,360.0333333333333,334.45000000000005,291.03333333333325,398.7166666666667,360.0333333333333,318.0,237.0,394.0,303.0
