,SSRT,mean_SSD,p_respond,max_RT,mean_go_RT,mean_stopfail_RT,omission_count,omission_rate,go_acc,stopfail_acc,SSD
0,190.0,0.0,0.1472,1978.0,388.2935293529353,253.6888586956522,1,0.0001,,,0.0
1,189.0,50.0,0.2848,1978.0,388.2935293529353,250.94136235955057,1,0.0001,,,50.0
2,192.0,100.0,0.4239,1978.0,388.2935293529353,261.05685303137534,1,0.0001,,,100.0
3,187.0,150.0,0.525,1978.0,388.2935293529353,271.2150476190476,1,0.0001,,,150.0
4,195.0,200.0,0.6305,1978.0,388.2935293529353,286.15685963521014,1,0.0001,,,200.0
5,200.0,250.0,0.7077,1978.0,388.2935293529353,298.2704535820263,1,0.0001,,,250.0
6,198.0,300.0,0.7649,1978.0,388.2935293529353,310.45404628055957,1,0.0001,,,300.0
7,206.0,350.0,0.8192,1978.0,388.2935293529353,320.56103515625,1,0.0001,,,350.0
8,215.0,400.0,0.8622,1978.0,388.2935293529353,330.3591974019949,1,0.0001,,,400.0
9,221.0,450.0,0.8922,1978.0,388.2935293529353,335.6962564447433,1,0.0001,,,450.0
10,223.0,500.0,0.9153,1978.0,388.2935293529353,342.2051786299574,1,0.0001,,,500.0
11,238.0,550.0,0.9378,1978.0,388.2935293529353,346.31541906589894,1,0.0001,,,550.0
12,228.0,600.0,0.9479,1978.0,388.2935293529353,349.868551534972,1,0.0001,,,600.0
13,250.0,650.0,0.9611,1978.0,388.2935293529353,356.7542399334096,1,0.0001,,,650.0
14,240.0,700.0,0.9674,1978.0,388.2935293529353,361.8972503617945,1,0.0001,,,700.0
15,222.0,750.0,0.973,1978.0,388.2935293529353,367.94912641315517,1,0.0001,,,750.0
16,228.0,800.0,0.9787,1978.0,388.2935293529353,367.28936344129966,1,0.0001,,,800.0
17,223.0,850.0,0.9831,1978.0,388.2935293529353,373.1004984233547,1,0.0001,,,850.0
18,255.0,900.0,0.9885,1978.0,388.2935293529353,376.23763277693473,1,0.0001,,,900.0
