,SSD,SSRT_standard,SSRT_w_guesses,SSRT_w_graded
0,0.0,,-33.313016862417385,
1,50.0,,-87.11411607057914,299.0
2,100.0,440.19645333333335,-112.39170256393709,202.0
3,150.0,390.19645333333335,-115.08151505775439,207.0
4,200.0,340.19645333333335,-94.03893565735216,120.0
5,250.0,290.19645333333335,-74.36032170571434,107.0
6,300.0,240.19645333333335,-18.14243209285752,103.0
7,350.0,190.19645333333335,46.0,106.0
8,400.0,140.19645333333335,71.0,113.0
9,450.0,90.19645333333335,103.0,141.0
10,500.0,40.19645333333335,147.0,159.0
11,550.0,-9.803546666666648,210.0,201.0
