,SSD,SSRT_standard,SSRT_w_guesses,SSRT_w_graded
0,0.0,,-14.270617160636647,
1,50.0,,-102.03278718719099,287.0
2,100.0,439.23744666666664,-27.43150278561177,266.0
3,150.0,389.23744666666664,-10.725159154475591,219.0
4,200.0,339.23744666666664,26.004519589975047,226.0
5,250.0,289.23744666666664,96.07423245381182,224.0
6,300.0,239.23744666666664,133.0,220.0
7,350.0,189.23744666666664,152.0,215.0
8,400.0,139.23744666666664,164.0,212.0
9,450.0,89.23744666666664,177.0,209.0
10,500.0,39.23744666666664,193.0,218.0
11,550.0,-10.762553333333358,209.0,205.0
