,SSD,SSRT_standard,SSRT_w_guesses,SSRT_w_graded
0,0.0,539.9423733333333,60.949778890280015,1600.0
1,50.0,489.9423733333333,53.07689241840174,486.0
2,100.0,439.9423733333333,63.93800500779264,368.0
3,150.0,389.9423733333333,86.78552725238151,332.0
4,200.0,339.9423733333333,150.0,317.0
5,250.0,289.9423733333333,187.0,302.0
6,300.0,239.9423733333333,199.0,289.0
7,350.0,189.9423733333333,207.0,272.0
8,400.0,139.9423733333333,207.0,267.0
9,450.0,89.94237333333331,210.0,236.0
10,500.0,39.94237333333331,208.0,228.0
11,550.0,-10.057626666666692,211.0,204.0
