,SSD,SSRT_standard,SSRT_w_guesses,SSRT_w_graded
0,0.0,539.4319066666667,60.29829983493707,
1,50.0,489.4319066666667,55.094846251785384,453.0
2,100.0,439.4319066666667,64.04279550192143,365.0
3,150.0,389.4319066666667,86.29423366330371,345.0
4,200.0,339.4319066666667,149.53851704124452,322.0
5,250.0,289.4319066666667,186.0,301.0
6,300.0,239.4319066666667,199.0,297.0
7,350.0,189.4319066666667,206.0,288.0
8,400.0,139.4319066666667,206.0,265.0
9,450.0,89.43190666666669,209.0,248.0
10,500.0,39.43190666666669,208.0,228.0
11,550.0,-10.568093333333309,209.0,220.0
